Iteration,himmelblau,griewank,rastrigin,rosenbrock
27,7.949839367912689e-08,0.002376099059470209,0.13217938059576745,0.00246932036252939
28,7.212295903806832e-08,0.002195357212487354,0.11480052916424165,0.001946798788546668
29,4.0209935916598304e-08,0.0019853078290568075,0.09446365386142268,0.0015470397746997861
30,3.398569000753036e-08,0.001896732149089425,0.07237613223165547,0.0009837276295098835
31,6.8559760593968554e-09,0.0018309075754730025,0.06751365990766582,0.0008992106109890966
32,2.8337551804526514e-09,0.0016793093599782262,0.06076446906816377,0.0007015053376449032
33,1.7608529217942798e-09,0.0016108979205543227,0.05842049375213501,0.000584272439954407
34,4.2213142840850815e-10,0.0015657439244673784,0.05482135173190307,0.0003686581559659573
35,1.2628354496366392e-10,0.0014942377697932082,0.05040471795418424,0.00024141459919957496
36,1.1858626757239404e-10,0.0014526140139916027,0.05040471795418424,0.0001825749510425742
37,1.2976194378906438e-11,0.0013177961307394822,0.03932468996144873,0.00015950305655757914
38,8.650565691897618e-12,0.0012600286452699298,0.03345316417270836,0.00013530546950504563
39,6.544074132023064e-12,0.0012600286452699298,0.028165757077047257,9.711170085174048e-05
40,6.228117884899367e-12,0.0012447445700433317,0.023801039566193245,7.477737853668861e-05
41,4.257429402575542e-12,0.0012116165236548467,0.01720088412556659,6.135627844010604e-05
42,8.35615145007448e-13,0.0009420024647465057,0.012883802191939046,4.522728056996198e-05
43,4.2838783238018707e-13,0.0009133458597160698,0.01073352708806809,3.531078908491402e-05
44,2.0268429543716555e-13,0.0008942698373020767,0.007834905881117658,2.091026894635011e-05
45,1.550040294860681e-13,0.0008831628122605546,0.006590106353865825,1.9899020417528173e-05
46,1.1754372093559308e-13,0.0008352150092202216,0.005005943248368951,1.4986752553834372e-05
47,1.1099191698033459e-13,0.000825959408054504,0.002695761316872339,1.0944571170572548e-05
48,2.6537409659068045e-14,0.0007824079106640918,0.001945648157268072,8.747482693306996e-06
49,1.0497789104664605e-14,0.0007823425030125065,0.001833975455204197,6.595925084841451e-06
50,5.674541056449761e-15,0.0007765140305130818,0.0011738383939084386,6.090531623435285e-06
51,2.4049772700057224e-15,0.0007349940104513598,0.000930929492766143,5.947106270979526e-06
52,7.990336891079563e-16,0.0007171540176930149,0.000791138018468683,4.341229572436331e-06
53,3.7505076161234715e-16,0.000714273412019612,0.0005515619091281201,3.905537480725253e-06
54,1.639866927880553e-16,0.0007104485789828972,0.0003097859071676024,3.559282745417034e-06
55,7.00350698645346e-17,0.0006396286106341075,0.0002643715432944809,1.5917777403942418e-06
56,6.315798886670531e-17,0.0006180305538639266,0.00010849117076968781,1.3597142854994908e-06
57,4.902613071871989e-18,0.0006147020828261161,8.169898998412079e-05,1.0843114144342652e-06
58,2.9457693062795712e-18,0.0006079868369126587,3.801347652620004e-05,8.771110175702673e-07
59,4.934807425473287e-19,0.0005947566832484229,2.9252852769560384e-05,7.410682152771979e-07
60,4.585622004802814e-19,0.0005828484067400946,2.1831866666431205e-05,4.505038067029893e-07
61,3.4535715768218374e-19,0.0005801475863578014,2.0624690745628706e-05,3.3294258027535935e-07
62,3.2141221812576016e-19,0.0005735033600532976,4.287039924259906e-06,1.7033975216720012e-07
63,5.248835200688324e-20,0.0005193675157269342,3.761550180612513e-06,1.4283631270661827e-07
64,2.2058726811323807e-20,0.0005173929919300704,3.1604662356148914e-06,9.858721977709654e-08
65,2.0582128047906717e-20,0.0005167460139723858,2.9867135029257217e-06,8.128762358231948e-08
66,1.3225802274630696e-20,0.0005058734084469168,2.3309582303913005e-06,4.655486077810405e-08
67,9.7401969226375e-21,0.0005046778222120422,2.183072344603114e-06,3.3582192740303716e-08
68,2.8609675834191866e-21,0.0005046029629102024,7.46563161570638e-07,3.161243429407674e-08
69,1.2427726670161993e-21,0.0005042820558431107,1.9137193828188877e-07,2.4020287042771956e-08
70,4.931810661165723e-22,0.000504032672659448,1.7152238946723187e-07,1.935151526089468e-08
71,4.203998517853936e-22,0.0005038202053527964,1.3419771410245895e-07,1.1727942320531194e-08
72,2.099040040639189e-22,0.0004819276084127201,1.153323834141555e-07,9.845119084445848e-09
73,7.390312602514388e-23,0.0004814482206481815,1.1279465802948424e-07,8.823145576450481e-09
74,1.325406477010728e-23,0.00048138882245414436,8.054289312916984e-08,6.123249559058124e-09
75,7.692150394407224e-24,0.00048122785469243676,5.0136924805370186e-08,4.57677491263204e-09
76,6.743964091913882e-24,0.0004812235340055711,1.614920739070253e-08,3.856848803908547e-09
77,6.0587028897836164e-24,0.0004812169459338199,1.5410684742648534e-08,2.7925742381804163e-09
78,5.158749655146943e-24,0.0004810052798892823,1.4426039373824272e-08,1.9414557295740117e-09
79,5.104367950923722e-24,0.0004809977514197249,1.209194556670281e-08,1.6229799785219286e-09
80,5.0934858437603316e-24,0.000480985123541326,1.1281094137691451e-08,1.252345633575777e-09
81,4.9993722439491195e-24,0.00048097929908820546,4.936713174453372e-09,1.0169767036837783e-09
82,1.8585526028674376e-24,0.0004809737180285158,8.383981394437738e-10,5.726555764452837e-10
83,1.4139756621039605e-25,0.00047898661717879395,7.25984548463173e-10,4.430713475551495e-10
84,1.3725393434652982e-25,0.00047880513317087906,6.593794184496918e-10,3.283856139585073e-10
85,1.2450159065961656e-26,0.00047877569361221006,3.715541422919951e-10,2.8278629688970585e-10
86,1.237735483854755e-26,0.0004787445048704488,3.425386712625632e-10,2.2894408512933024e-10
87,1.0568471335749795e-26,0.00047835045338205607,2.6113774941721553e-10,1.6159022878577708e-10
88,1.0356547670631066e-26,0.00047819513409692735,2.5323571196989383e-10,1.0506908209559757e-10
89,1.0337156960638213e-26,0.0004781799852265864,2.501623854303973e-10,8.917727667377442e-11
90,4.827065326173346e-27,0.0004773246950827882,1.1264371514405338e-10,5.958403479311291e-11
91,4.82039817916793e-27,0.00047732436529993846,1.0811480742925215e-10,5.055579401954496e-11
92,5.532205186937031e-29,0.00047732435201327275,1.484392537203084e-11,4.566103774253704e-11
93,5.504213348364673e-29,0.0004773243383409622,1.292076123512919e-11,2.6768430565097638e-11
94,5.494034497974724e-29,0.0004771735499990455,3.9894682539588466e-12,2.2519610023828684e-11
95,2.967134888669999e-29,0.00047717350145180045,3.896410076307685e-12,1.2291462173349605e-11
96,1.6082583616118692e-29,0.0004771734267835826,3.321443478677294e-12,9.777736366145163e-12
97,1.567542960052075e-29,0.0004771734223412472,2.944855828724441e-12,7.307990745942802e-12
98,1.7304045662912516e-30,0.0004771734222093312,2.9237687539857543e-12,5.772209484621428e-12
99,1.7304045662912516e-30,0.0004771734165266618,1.3430403742536475e-12,3.5785717851888436e-12
100,0.0,0.0004771733605263463,3.357887444801764e-13,2.476878193380445e-12
